experiment,model,mse_db,std_db,train_time_s,time_per_traj_s,time_per_step_ms,mse_c_overall,mse_c_last10%,rmse_c_last10%,convergence_step,note
constant,Proposed,-1.953,0.374,6041.9,0.917,0.917,0.0013035163822215,0.001043230897841,0.0322990850929417,23,mean c_t = 0.07405
constant,REKF,-1.949,0.368,,0.741,0.741,0.0001302638953129,0.0001302638953129,0.0114133209589917,1,c* = 0.08859
constant,Original,-1.78,0.311,869.7,0.868,0.868,0.1477276352435787,0.1478105582219413,0.3844613871664374,1,mean c_t = 0.4844
linear,Proposed,-2.856,0.403,5002.8,0.793,0.793,0.0023373054698256,0.0013103884365748,0.0361992877909884,31,mean c_t = 0.07309
linear,REKF,-2.798,0.433,,0.688,0.688,0.0016533918864977,0.0002760907728069,0.0166159794416994,575,c* = 0.08859
linear,Original,-2.535,0.327,667.7,0.878,0.878,0.1810318753223451,0.1440624283812204,0.379555566921657,1,mean c_t = 0.4845
